task_id,candidate_memory_id,receiver_agent_id,n_observations,mean_tau,std_tau,positive_rate,negative_rate,neutral_rate
10,dbproc-01870edcc464-agent1,agent1,3,0.6666666666666666,0.4714045207910317,0.6666666666666666,0.0,0.3333333333333333
10,dbproc-01870edcc464-agent3,agent1,2,0.5,0.5,0.5,0.0,0.5
10,dbproc-01870edcc464-agent5,agent1,1,1.0,0.0,1.0,0.0,0.0
10,dbproc-06c28b92d681-agent1,agent1,2,0.5,0.5,0.5,0.0,0.5
100,dbproc-01870edcc464-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
100,dbproc-01870edcc464-agent2,agent1,1,0.0,0.0,0.0,0.0,1.0
100,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
100,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
11,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
11,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
11,dbproc-01870edcc464-agent3,agent1,1,0.0,0.0,0.0,0.0,1.0
11,dbproc-01870edcc464-agent4,agent1,1,0.0,0.0,0.0,0.0,1.0
11,dbproc-01870edcc464-agent5,agent1,1,0.0,0.0,0.0,0.0,1.0
11,dbproc-06c28b92d681-agent1,agent1,1,1.0,0.0,1.0,0.0,0.0
13,dbproc-01870edcc464-agent4,agent1,1,0.0,0.0,0.0,0.0,1.0
16,dbproc-01870edcc464-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
16,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
16,dbproc-01870edcc464-agent3,agent1,2,0.0,0.0,0.0,0.0,1.0
16,dbproc-01870edcc464-agent4,agent1,2,0.0,0.0,0.0,0.0,1.0
16,dbproc-01870edcc464-agent5,agent1,1,0.0,0.0,0.0,0.0,1.0
16,dbproc-06c28b92d681-agent1,agent1,2,0.0,0.0,0.0,0.0,1.0
17,dbproc-01870edcc464-agent1,agent1,1,0.0,0.0,0.0,0.0,1.0
17,dbproc-01870edcc464-agent2,agent1,2,0.0,0.0,0.0,0.0,1.0
