method,task_id,seed,receiver_id,memory_id,expose_reward,withhold_reward,delta,decision
full_memory,10,0,receiver_1,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,10,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,10,0,receiver_1,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
full_memory,10,0,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
full_memory,10,0,receiver_2,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
full_memory,10,0,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,10,0,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,10,0,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
full_memory,10,0,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
full_memory,10,0,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,10,0,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,10,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,10,0,receiver_1,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,10,0,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
retrieval,10,0,receiver_1,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
retrieval,10,0,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,10,0,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
retrieval,10,0,receiver_2,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
retrieval,10,0,receiver_3,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,10,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,10,0,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,10,0,receiver_1,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,10,0,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_uniform,10,0,receiver_1,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_uniform,10,0,receiver_2,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_uniform,10,0,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_uniform,10,0,receiver_2,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,10,0,receiver_3,dbproc-01870edcc464-agent5,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,10,0,receiver_3,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,10,0,receiver_3,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_receiver,10,0,receiver_1,dbproc-06c28b92d681-agent1,1.0,0.0,1.0,validated
smtr_receiver,10,0,receiver_1,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_receiver,10,0,receiver_1,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_receiver,10,0,receiver_2,dbproc-01870edcc464-agent5,1.0,0.0,1.0,validated
smtr_receiver,10,0,receiver_2,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_receiver,10,0,receiver_2,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,10,1,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,10,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,10,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,10,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
full_memory,10,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,10,1,receiver_3,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
retrieval,10,1,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,10,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,10,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
retrieval,10,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
retrieval,10,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
retrieval,10,1,receiver_3,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_uniform,10,1,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_uniform,10,1,receiver_1,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,10,1,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,10,1,receiver_2,dbproc-01870edcc464-agent3,0.0,0.0,0.0,injected_unvalidated
smtr_uniform,10,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_uniform,10,1,receiver_3,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_receiver,10,1,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
smtr_receiver,10,1,receiver_3,dbproc-01870edcc464-agent3,1.0,0.0,1.0,validated
smtr_receiver,10,1,receiver_3,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,10,2,receiver_1,dbproc-01870edcc464-agent1,1.0,0.0,1.0,validated
full_memory,10,2,receiver_1,dbproc-06c28b92d681-agent1,0.0,0.0,0.0,injected_unvalidated
full_memory,10,2,receiver_2,dbproc-01870edcc464-agent1,0.0,0.0,0.0,injected_unvalidated
