scenario,task_id,seed,episode_id,iteration,summary_length,n_task_results,n_messages,n_errors,continue_simulation
bargaining,78,1,c709ac0ae389a5808393f1de,1,2236,0,0,0,True
bargaining,78,1,c709ac0ae389a5808393f1de,2,1906,0,0,0,True
bargaining,78,1,c709ac0ae389a5808393f1de,3,1963,0,0,0,False
bargaining,72,0,250316e16871b3a940b85a08,1,2051,0,0,0,True
bargaining,72,0,250316e16871b3a940b85a08,2,2026,0,0,0,True
bargaining,72,0,250316e16871b3a940b85a08,3,2132,0,0,0,True
bargaining,72,0,250316e16871b3a940b85a08,4,1950,0,0,0,True
bargaining,72,0,250316e16871b3a940b85a08,5,1996,0,0,0,True
bargaining,72,1,0873799cc753fc1b0a1157f1,1,2061,0,0,0,True
bargaining,72,1,0873799cc753fc1b0a1157f1,2,1890,0,0,0,True
bargaining,72,1,0873799cc753fc1b0a1157f1,3,1964,0,0,0,True
bargaining,72,1,0873799cc753fc1b0a1157f1,4,1990,0,0,0,True
bargaining,72,1,0873799cc753fc1b0a1157f1,5,1987,0,0,0,True
coding,26,0,a68f5faacf1e42508f70a4fa,1,2876,2,0,0,True
coding,26,0,a68f5faacf1e42508f70a4fa,2,2845,2,0,0,True
coding,26,0,a68f5faacf1e42508f70a4fa,3,133,2,0,0,True
coding,26,0,a68f5faacf1e42508f70a4fa,4,133,2,0,0,True
coding,26,0,a68f5faacf1e42508f70a4fa,5,133,2,0,0,True
coding,26,1,532404ea8b60915585f23dbd,1,133,2,0,0,True
coding,26,1,532404ea8b60915585f23dbd,2,2841,2,0,0,True
coding,26,1,532404ea8b60915585f23dbd,3,133,2,0,0,True
coding,26,1,532404ea8b60915585f23dbd,4,133,2,0,0,True
coding,26,1,532404ea8b60915585f23dbd,5,133,2,0,0,True
coding,92,0,af7f13ba4b1d63146cf0f9c5,1,3885,2,0,1,True
coding,92,0,af7f13ba4b1d63146cf0f9c5,2,4869,2,0,2,True
coding,92,0,af7f13ba4b1d63146cf0f9c5,3,3932,2,0,0,True
coding,92,0,af7f13ba4b1d63146cf0f9c5,4,133,2,0,0,True
coding,92,0,af7f13ba4b1d63146cf0f9c5,5,133,2,0,0,True
coding,92,1,469a65414807e02c56fad317,1,3283,2,0,0,True
coding,92,1,469a65414807e02c56fad317,2,5590,2,0,3,True
coding,92,1,469a65414807e02c56fad317,3,133,2,0,0,True
coding,92,1,469a65414807e02c56fad317,4,133,2,0,0,True
coding,92,1,469a65414807e02c56fad317,5,133,2,0,0,True
coding,84,0,d3830ffa0235fe40f1168511,1,7491,2,0,23,True
coding,84,0,d3830ffa0235fe40f1168511,2,7868,2,0,0,True
coding,84,0,d3830ffa0235fe40f1168511,3,7657,2,0,7,True
coding,84,0,d3830ffa0235fe40f1168511,4,5192,2,0,17,True
coding,84,0,d3830ffa0235fe40f1168511,5,133,2,0,0,True
coding,84,1,04ef17840bda7884dca80852,1,8070,2,0,2,True
coding,84,1,04ef17840bda7884dca80852,2,8141,2,0,0,True
coding,84,1,04ef17840bda7884dca80852,3,133,2,0,0,True
coding,84,1,04ef17840bda7884dca80852,4,133,2,0,0,True
coding,84,1,04ef17840bda7884dca80852,5,133,2,0,0,True
coding,90,0,58b167b3128a730663cd63c8,1,133,3,0,0,True
coding,90,0,58b167b3128a730663cd63c8,2,133,3,0,0,True
coding,90,0,58b167b3128a730663cd63c8,3,133,3,0,0,True
coding,90,0,58b167b3128a730663cd63c8,4,133,3,0,0,True
coding,90,0,58b167b3128a730663cd63c8,5,133,3,0,0,True
coding,90,1,22c63dda3380f86edff3e711,1,133,3,0,0,True
coding,90,1,22c63dda3380f86edff3e711,2,6184,2,0,0,True
coding,90,1,22c63dda3380f86edff3e711,3,133,2,0,0,True
coding,90,1,22c63dda3380f86edff3e711,4,133,2,0,0,True
coding,90,1,22c63dda3380f86edff3e711,5,133,2,0,0,True
coding,70,0,116cc7cf37c243434c165a01,1,5110,2,0,0,True
coding,70,0,116cc7cf37c243434c165a01,2,4723,2,0,0,True
coding,70,0,116cc7cf37c243434c165a01,3,4731,2,0,0,True
coding,70,0,116cc7cf37c243434c165a01,4,4430,2,0,0,True
coding,70,0,116cc7cf37c243434c165a01,5,5267,2,0,0,True
coding,70,1,fe8288a913c8b7ed4e1ec55b,1,5122,2,0,0,True
coding,70,1,fe8288a913c8b7ed4e1ec55b,2,5121,2,0,0,True
coding,70,1,fe8288a913c8b7ed4e1ec55b,3,3908,2,0,0,True
coding,70,1,fe8288a913c8b7ed4e1ec55b,4,4758,2,0,0,True
coding,70,1,fe8288a913c8b7ed4e1ec55b,5,4378,2,0,0,True
coding,54,0,1dd22513685e9973a4bc8c08,1,2685,2,0,0,True
coding,54,0,1dd22513685e9973a4bc8c08,2,133,2,0,0,True
coding,54,0,1dd22513685e9973a4bc8c08,3,133,2,0,0,True
coding,54,0,1dd22513685e9973a4bc8c08,4,133,2,0,0,True
coding,54,0,1dd22513685e9973a4bc8c08,5,2968,2,0,0,True
coding,54,1,89b9a2750af8e3ff6238ea12,1,3178,2,0,0,True
coding,54,1,89b9a2750af8e3ff6238ea12,2,4085,2,0,0,True
coding,54,1,89b9a2750af8e3ff6238ea12,3,133,2,0,0,True
coding,54,1,89b9a2750af8e3ff6238ea12,4,3889,2,0,0,True
coding,54,1,89b9a2750af8e3ff6238ea12,5,133,2,0,0,True
coding,29,0,ecfc89d9d3723d98f0383a4d,1,2613,2,0,0,True
coding,29,0,ecfc89d9d3723d98f0383a4d,2,1184,2,0,0,True
coding,29,0,ecfc89d9d3723d98f0383a4d,3,3624,2,0,3,True
coding,29,0,ecfc89d9d3723d98f0383a4d,4,2517,2,0,0,True
coding,29,0,ecfc89d9d3723d98f0383a4d,5,2517,2,0,0,True
coding,29,1,77e4e95f0e4777c9ea418f6d,1,1390,3,0,0,True
coding,29,1,77e4e95f0e4777c9ea418f6d,2,1011,2,0,0,True
coding,29,1,77e4e95f0e4777c9ea418f6d,3,1011,2,0,0,True
coding,29,1,77e4e95f0e4777c9ea418f6d,4,956,2,0,0,True
coding,29,1,77e4e95f0e4777c9ea418f6d,5,943,2,0,0,True
coding,58,0,adbcbda6644b60099615b1f9,1,3974,2,0,0,True
coding,58,0,adbcbda6644b60099615b1f9,2,3729,2,0,0,True
coding,58,0,adbcbda6644b60099615b1f9,3,4336,2,0,1,True
coding,58,0,adbcbda6644b60099615b1f9,4,4012,2,0,0,True
coding,58,0,adbcbda6644b60099615b1f9,5,4013,2,0,0,True
coding,58,1,95d76aa83533671500edc27c,1,5814,2,0,0,True
coding,58,1,95d76aa83533671500edc27c,2,4283,2,0,0,True
coding,58,1,95d76aa83533671500edc27c,3,133,2,0,0,True
coding,58,1,95d76aa83533671500edc27c,4,4141,2,0,0,True
coding,58,1,95d76aa83533671500edc27c,5,133,2,0,0,True
coding,76,0,fe76d630fea2e398de4709a3,1,8273,2,0,4,True
coding,76,0,fe76d630fea2e398de4709a3,2,4445,2,0,0,True
coding,76,0,fe76d630fea2e398de4709a3,3,4624,2,0,0,True
coding,76,0,fe76d630fea2e398de4709a3,4,7491,2,0,14,True
coding,76,0,fe76d630fea2e398de4709a3,5,7491,2,0,14,True
coding,76,1,83c0a5525fb005f91eddb5aa,1,4574,2,0,0,True
coding,76,1,83c0a5525fb005f91eddb5aa,2,4091,2,0,0,True
coding,76,1,83c0a5525fb005f91eddb5aa,3,4244,2,0,0,True
coding,76,1,83c0a5525fb005f91eddb5aa,4,5889,2,0,0,True
coding,76,1,83c0a5525fb005f91eddb5aa,5,5379,2,0,0,True
coding,36,0,726588b7a976fdc1055c173f,1,2387,2,0,0,True
coding,36,0,726588b7a976fdc1055c173f,2,3058,2,0,0,True
coding,36,0,726588b7a976fdc1055c173f,3,2581,2,0,0,True
coding,36,0,726588b7a976fdc1055c173f,4,3060,2,0,0,True
coding,36,0,726588b7a976fdc1055c173f,5,2506,2,0,0,True
coding,36,1,961610f700fec3cdd1804920,1,3193,2,0,0,True
coding,36,1,961610f700fec3cdd1804920,2,2862,2,0,0,True
coding,36,1,961610f700fec3cdd1804920,3,2628,2,0,0,True
coding,36,1,961610f700fec3cdd1804920,4,2553,2,0,0,True
coding,36,1,961610f700fec3cdd1804920,5,2577,2,0,0,True
coding,1,0,b282d0bbcdf5c92807903cab,1,4401,2,0,0,True
coding,1,0,b282d0bbcdf5c92807903cab,2,4344,2,0,1,True
coding,1,0,b282d0bbcdf5c92807903cab,3,3808,2,0,0,True
coding,1,0,b282d0bbcdf5c92807903cab,4,3436,2,0,0,True
coding,1,0,b282d0bbcdf5c92807903cab,5,5079,2,0,1,True
coding,1,1,2e34d93a32c357a320d9cffe,1,7125,2,0,2,True
coding,1,1,2e34d93a32c357a320d9cffe,2,4776,2,0,1,True
coding,1,1,2e34d93a32c357a320d9cffe,3,6552,2,0,0,True
coding,1,1,2e34d93a32c357a320d9cffe,4,4777,2,0,0,True
coding,1,1,2e34d93a32c357a320d9cffe,5,4345,2,0,1,True
coding,98,0,8023cd5deedafb3d214412d5,1,5156,2,0,0,True
coding,98,0,8023cd5deedafb3d214412d5,2,5823,2,0,0,True
coding,98,0,8023cd5deedafb3d214412d5,3,133,2,0,0,True
coding,98,0,8023cd5deedafb3d214412d5,4,133,2,0,0,True
coding,98,0,8023cd5deedafb3d214412d5,5,133,2,0,0,True
coding,98,1,0a680b5bb6fed2fc6b4ee11f,1,133,2,0,0,True
coding,98,1,0a680b5bb6fed2fc6b4ee11f,2,133,2,0,0,True
coding,98,1,0a680b5bb6fed2fc6b4ee11f,3,133,2,0,0,True
coding,98,1,0a680b5bb6fed2fc6b4ee11f,4,133,2,0,0,True
coding,98,1,0a680b5bb6fed2fc6b4ee11f,5,133,2,0,0,True
coding,21,0,790017803c0e9f94dcb854ae,1,3803,2,0,0,True
coding,21,0,790017803c0e9f94dcb854ae,2,4483,2,0,0,True
coding,21,0,790017803c0e9f94dcb854ae,3,133,1,0,0,True
coding,21,0,790017803c0e9f94dcb854ae,4,4185,2,0,0,True
coding,21,0,790017803c0e9f94dcb854ae,5,4206,2,0,0,True
coding,21,1,63b4082e3144625f7a6c14c7,1,4773,3,0,0,True
coding,21,1,63b4082e3144625f7a6c14c7,2,4402,2,0,0,True
coding,21,1,63b4082e3144625f7a6c14c7,3,4200,2,0,0,True
coding,21,1,63b4082e3144625f7a6c14c7,4,4337,2,0,0,True
coding,21,1,63b4082e3144625f7a6c14c7,5,3054,2,0,0,True
coding,55,0,4d59fb1d8e064e9fa0bbfcbd,1,4129,2,0,9,True
coding,55,0,4d59fb1d8e064e9fa0bbfcbd,2,4041,2,0,3,True
coding,55,0,4d59fb1d8e064e9fa0bbfcbd,3,3261,2,0,0,True
coding,55,0,4d59fb1d8e064e9fa0bbfcbd,4,3942,2,0,6,True
coding,55,0,4d59fb1d8e064e9fa0bbfcbd,5,4284,2,0,8,True
coding,55,1,211f48a1e855c8ae4cc88371,1,3310,2,0,0,True
coding,55,1,211f48a1e855c8ae4cc88371,2,3240,2,0,0,True
coding,55,1,211f48a1e855c8ae4cc88371,3,133,2,0,0,True
coding,55,1,211f48a1e855c8ae4cc88371,4,133,2,0,0,True
coding,55,1,211f48a1e855c8ae4cc88371,5,133,2,0,0,True
coding,44,0,c0e620b99bb35834bf15641a,1,3576,2,0,0,True
coding,44,0,c0e620b99bb35834bf15641a,2,3324,2,0,0,True
coding,44,0,c0e620b99bb35834bf15641a,3,3960,2,0,0,True
coding,44,0,c0e620b99bb35834bf15641a,4,3284,2,0,0,True
coding,44,0,c0e620b99bb35834bf15641a,5,3849,2,0,0,True
coding,44,1,21b00c0bb80dcf85559970d1,1,5244,2,0,0,True
coding,44,1,21b00c0bb80dcf85559970d1,2,4053,2,0,0,True
coding,44,1,21b00c0bb80dcf85559970d1,3,3674,2,0,0,True
coding,44,1,21b00c0bb80dcf85559970d1,4,4308,2,0,0,True
coding,44,1,21b00c0bb80dcf85559970d1,5,3365,2,0,2,True
coding,20,0,20d026aa7a951614a235b90a,1,133,2,0,0,True
coding,20,0,20d026aa7a951614a235b90a,2,133,2,0,0,True
coding,20,0,20d026aa7a951614a235b90a,3,133,2,0,0,True
coding,20,0,20d026aa7a951614a235b90a,4,5788,2,0,6,True
coding,20,0,20d026aa7a951614a235b90a,5,4773,2,0,5,True
coding,20,1,0736cebe13bbe994ba79a11a,1,3059,2,0,4,True
coding,20,1,0736cebe13bbe994ba79a11a,2,6068,2,0,8,True
coding,20,1,0736cebe13bbe994ba79a11a,3,133,2,0,0,True
coding,20,1,0736cebe13bbe994ba79a11a,4,145,2,0,0,True
coding,20,1,0736cebe13bbe994ba79a11a,5,133,1,0,0,True
coding,28,0,40f63c70eb557331a4d3c900,1,6148,3,0,3,True
coding,28,0,40f63c70eb557331a4d3c900,2,8564,2,0,2,True
coding,28,0,40f63c70eb557331a4d3c900,3,7696,2,0,6,True
coding,28,0,40f63c70eb557331a4d3c900,4,5743,2,0,3,True
coding,28,0,40f63c70eb557331a4d3c900,5,5743,2,0,3,True
coding,28,1,75e11d5b95d3849145607ee6,1,7721,2,0,7,True
coding,28,1,75e11d5b95d3849145607ee6,2,133,2,0,0,True
coding,28,1,75e11d5b95d3849145607ee6,3,7776,2,0,8,True
coding,28,1,75e11d5b95d3849145607ee6,4,8757,2,0,14,True
coding,28,1,75e11d5b95d3849145607ee6,5,5724,2,0,1,True
coding,14,0,26683519844bd7bb9d3c759d,1,4503,2,0,0,True
coding,14,0,26683519844bd7bb9d3c759d,2,133,1,0,0,True
coding,14,0,26683519844bd7bb9d3c759d,3,3407,1,0,0,True
coding,14,0,26683519844bd7bb9d3c759d,4,4136,2,0,0,True
coding,14,0,26683519844bd7bb9d3c759d,5,4537,2,0,0,True
coding,14,1,3bd0de6a8aa2f8919c6dc962,1,4656,2,0,0,True
coding,14,1,3bd0de6a8aa2f8919c6dc962,2,4235,2,0,0,True
coding,14,1,3bd0de6a8aa2f8919c6dc962,3,3800,1,0,0,True
coding,14,1,3bd0de6a8aa2f8919c6dc962,4,3966,2,0,0,True
coding,14,1,3bd0de6a8aa2f8919c6dc962,5,4424,2,0,0,True
coding,12,0,b583a02da8c940b004d2ade7,1,5884,2,0,0,True
coding,12,0,b583a02da8c940b004d2ade7,2,8009,2,0,3,True
coding,12,0,b583a02da8c940b004d2ade7,3,133,2,0,0,True
coding,12,0,b583a02da8c940b004d2ade7,4,133,2,0,0,True
coding,12,0,b583a02da8c940b004d2ade7,5,133,2,0,0,True
coding,12,1,00277b540950d5189eb1534b,1,5575,2,0,0,True
coding,12,1,00277b540950d5189eb1534b,2,5575,2,0,0,True
coding,12,1,00277b540950d5189eb1534b,3,133,2,0,0,True
coding,12,1,00277b540950d5189eb1534b,4,133,2,0,0,True
coding,12,1,00277b540950d5189eb1534b,5,133,2,0,0,True
coding,49,0,0deb6567dc1d6b7a143cc308,1,7941,2,0,21,True
coding,49,0,0deb6567dc1d6b7a143cc308,2,4039,2,0,5,True
coding,49,0,0deb6567dc1d6b7a143cc308,3,133,2,0,0,True
coding,49,0,0deb6567dc1d6b7a143cc308,4,5383,1,0,4,True
coding,49,0,0deb6567dc1d6b7a143cc308,5,4390,2,0,4,True
coding,49,1,08f507ac3e82f402c4167528,1,133,2,0,0,True
coding,49,1,08f507ac3e82f402c4167528,2,133,2,0,0,True
coding,49,1,08f507ac3e82f402c4167528,3,133,2,0,0,True
coding,49,1,08f507ac3e82f402c4167528,4,133,2,0,0,True
coding,49,1,08f507ac3e82f402c4167528,5,133,2,0,0,True
database,13,0,70b02e2436b7ed36b715dd12,1,1243,5,0,0,True
database,13,0,70b02e2436b7ed36b715dd12,2,1255,5,0,0,True
database,13,0,70b02e2436b7ed36b715dd12,3,1255,5,0,0,True
database,13,0,70b02e2436b7ed36b715dd12,4,1271,5,0,0,True
database,13,0,70b02e2436b7ed36b715dd12,5,567,5,0,0,True
database,13,1,56cec34c6e255da0ff688659,1,832,5,0,0,True
database,13,1,56cec34c6e255da0ff688659,2,1367,5,0,0,True
database,13,1,56cec34c6e255da0ff688659,3,1143,5,0,0,True
database,13,1,56cec34c6e255da0ff688659,4,1328,5,0,0,True
database,13,1,56cec34c6e255da0ff688659,5,950,5,0,0,True
database,46,0,95828ab1496f0336d027d253,1,920,5,0,0,True
database,46,0,95828ab1496f0336d027d253,2,938,5,0,0,True
database,46,0,95828ab1496f0336d027d253,3,921,5,0,0,True
database,46,0,95828ab1496f0336d027d253,4,921,5,0,0,True
database,46,0,95828ab1496f0336d027d253,5,852,5,0,0,True
database,46,1,6d594780c7fd0a5bcf4de471,1,893,5,0,0,True
database,46,1,6d594780c7fd0a5bcf4de471,2,812,5,0,0,True
database,46,1,6d594780c7fd0a5bcf4de471,3,920,5,0,0,True
database,46,1,6d594780c7fd0a5bcf4de471,4,1529,5,0,0,True
database,46,1,6d594780c7fd0a5bcf4de471,5,1529,5,0,0,True
database,45,0,522eb61619386805654bf351,1,1522,5,0,0,True
database,45,0,522eb61619386805654bf351,2,1642,5,0,0,True
database,45,0,522eb61619386805654bf351,3,1371,5,0,0,True
database,45,0,522eb61619386805654bf351,4,1106,5,0,0,True
database,45,0,522eb61619386805654bf351,5,1568,5,0,0,True
database,45,1,1e1c6b0e4b4616e0b9c18179,1,1312,5,0,0,True
database,45,1,1e1c6b0e4b4616e0b9c18179,2,1389,5,0,0,True
database,45,1,1e1c6b0e4b4616e0b9c18179,3,1773,5,0,0,True
database,45,1,1e1c6b0e4b4616e0b9c18179,4,1773,5,0,0,True
database,45,1,1e1c6b0e4b4616e0b9c18179,5,1738,5,0,0,True
database,78,0,1a8f283c34e88bef9ddf0954,1,1747,5,0,0,True
database,78,0,1a8f283c34e88bef9ddf0954,2,1709,5,0,0,True
database,78,0,1a8f283c34e88bef9ddf0954,3,2436,5,0,0,True
database,78,0,1a8f283c34e88bef9ddf0954,4,2436,5,0,0,True
database,78,0,1a8f283c34e88bef9ddf0954,5,1747,5,0,0,True
database,78,1,76a7a975772f82e5c33c17f6,1,2086,5,0,0,True
database,78,1,76a7a975772f82e5c33c17f6,2,2086,5,0,0,True
database,78,1,76a7a975772f82e5c33c17f6,3,1774,5,0,0,True
database,78,1,76a7a975772f82e5c33c17f6,4,1796,5,0,0,True
database,78,1,76a7a975772f82e5c33c17f6,5,1072,5,0,0,True
database,34,0,d675fd00d94dff97503db9b9,1,1008,5,0,0,True
database,34,0,d675fd00d94dff97503db9b9,2,1000,5,0,0,True
database,34,0,d675fd00d94dff97503db9b9,3,794,5,0,0,True
database,34,0,d675fd00d94dff97503db9b9,4,984,4,0,1,True
database,34,0,d675fd00d94dff97503db9b9,5,1605,5,0,0,True
database,34,1,fab21402f98b36b53e8b9a71,1,794,5,0,0,True
database,34,1,fab21402f98b36b53e8b9a71,2,856,5,0,0,True
database,34,1,fab21402f98b36b53e8b9a71,3,1659,5,0,0,True
database,34,1,fab21402f98b36b53e8b9a71,4,1643,5,0,0,True
database,34,1,fab21402f98b36b53e8b9a71,5,1820,5,0,0,True
database,6,0,d0dd0f25af5d761b628f60ce,1,843,5,0,0,True
database,6,0,d0dd0f25af5d761b628f60ce,2,1047,5,0,0,True
database,6,0,d0dd0f25af5d761b628f60ce,3,895,5,0,0,True
database,6,0,d0dd0f25af5d761b628f60ce,4,1590,5,0,0,True
database,6,0,d0dd0f25af5d761b628f60ce,5,1700,5,0,0,True
database,6,1,28ff3c5768ccb643e465bb0d,1,1207,5,0,0,True
database,6,1,28ff3c5768ccb643e465bb0d,2,1145,5,0,0,True
database,6,1,28ff3c5768ccb643e465bb0d,3,1176,5,0,0,True
database,6,1,28ff3c5768ccb643e465bb0d,4,686,5,0,0,True
database,6,1,28ff3c5768ccb643e465bb0d,5,1636,5,0,0,True
database,94,0,c472b453579dbc80078d3f27,1,1372,5,0,0,True
database,94,0,c472b453579dbc80078d3f27,2,941,5,0,0,True
database,94,0,c472b453579dbc80078d3f27,3,1683,5,0,0,True
database,94,0,c472b453579dbc80078d3f27,4,1653,5,0,0,True
database,94,0,c472b453579dbc80078d3f27,5,1681,5,0,0,True
database,94,1,985d7dc958386b5030766af7,1,1134,5,1,0,True
database,94,1,985d7dc958386b5030766af7,2,1326,5,0,0,True
database,94,1,985d7dc958386b5030766af7,3,1323,5,0,0,True
database,94,1,985d7dc958386b5030766af7,4,1500,5,0,0,True
database,94,1,985d7dc958386b5030766af7,5,1748,5,0,0,True
database,59,0,30f97726f90ed40cf350b5dd,1,2038,4,0,0,True
database,59,0,30f97726f90ed40cf350b5dd,2,1728,5,0,0,True
database,59,0,30f97726f90ed40cf350b5dd,3,2046,5,0,0,True
database,59,0,30f97726f90ed40cf350b5dd,4,1974,5,0,0,True
database,59,0,30f97726f90ed40cf350b5dd,5,1874,5,0,0,True
database,59,1,ac16ea87d2daad0b988b09f2,1,1709,5,0,0,True
database,59,1,ac16ea87d2daad0b988b09f2,2,1709,5,0,0,True
database,59,1,ac16ea87d2daad0b988b09f2,3,1150,5,0,0,True
database,59,1,ac16ea87d2daad0b988b09f2,4,1841,5,0,0,True
database,59,1,ac16ea87d2daad0b988b09f2,5,1937,5,0,0,True
