task_id,agent,seed,edge_id,real_engine,success,evaluator,agents_audited,has_output,warnings
68,agent1,2,edge_c79a01df5685a217,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,2,edge_7b4694abf1b78f1b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,2,edge_929716bdb213c224,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,2,edge_e6acc575db741685,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,2,edge_43709ea2a2add4e0,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,1,edge_2ec992247c1dce4d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,1,edge_c79a01df5685a217,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,1,edge_7b4694abf1b78f1b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,1,edge_929716bdb213c224,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,1,edge_e6acc575db741685,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,1,edge_43709ea2a2add4e0,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,0,edge_2ec992247c1dce4d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,0,edge_c79a01df5685a217,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,0,edge_7b4694abf1b78f1b,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
68,agent1,0,edge_929716bdb213c224,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,0,edge_e6acc575db741685,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
68,agent1,0,edge_43709ea2a2add4e0,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
69,agent1,2,edge_8d984636db5de24e,True,True,marble_database_evaluate_task_db,7,True,OK
69,agent1,2,edge_2cd48a379cb19d75,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
69,agent1,2,edge_87f4a41ac584c32c,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
69,agent1,2,edge_76d722207efc03ad,True,True,marble_database_evaluate_task_db,7,True,OK
69,agent1,2,edge_8117eceace377f97,True,True,marble_database_evaluate_task_db,7,True,OK
69,agent1,2,edge_7c031cd790e73436,True,True,marble_database_evaluate_task_db,7,True,OK
69,agent1,1,edge_8d984636db5de24e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
69,agent1,1,edge_2cd48a379cb19d75,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
69,agent1,1,edge_87f4a41ac584c32c,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
69,agent1,1,edge_76d722207efc03ad,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
69,agent1,1,edge_8117eceace377f97,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
69,agent1,1,edge_7c031cd790e73436,True,True,marble_database_evaluate_task_db,7,True,OK
69,agent1,0,edge_8d984636db5de24e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
69,agent1,0,edge_2cd48a379cb19d75,True,True,marble_database_evaluate_task_db,7,True,OK
69,agent1,0,edge_87f4a41ac584c32c,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
69,agent1,0,edge_76d722207efc03ad,True,True,marble_database_evaluate_task_db,7,True,OK
69,agent1,0,edge_8117eceace377f97,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
69,agent1,0,edge_7c031cd790e73436,True,True,marble_database_evaluate_task_db,7,True,OK
70,agent1,2,edge_a10e130b3c645a98,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
70,agent1,2,edge_08c6c6566cbdeebd,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
70,agent1,2,edge_4d833bcc0f525ed8,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
70,agent1,2,edge_e32724f93093024b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
70,agent1,2,edge_becef4240ef62a31,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
70,agent1,2,edge_76b368069bf30fae,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
70,agent1,1,edge_a10e130b3c645a98,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
70,agent1,1,edge_08c6c6566cbdeebd,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
70,agent1,1,edge_4d833bcc0f525ed8,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
70,agent1,1,edge_e32724f93093024b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
70,agent1,1,edge_becef4240ef62a31,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
70,agent1,1,edge_76b368069bf30fae,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
70,agent1,0,edge_a10e130b3c645a98,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
70,agent1,0,edge_08c6c6566cbdeebd,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
70,agent1,0,edge_4d833bcc0f525ed8,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
70,agent1,0,edge_e32724f93093024b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
70,agent1,0,edge_becef4240ef62a31,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
70,agent1,0,edge_76b368069bf30fae,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
71,agent1,2,edge_3df4b26754e8fed6,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
71,agent1,2,edge_1098b486ea922713,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
71,agent1,2,edge_707c347f3bbb68fb,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
71,agent1,2,edge_cecf108d3b4b0ebf,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
71,agent1,2,edge_981140f05751fe64,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
71,agent1,2,edge_0c0a370e7d902b60,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
71,agent1,1,edge_3df4b26754e8fed6,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
71,agent1,1,edge_1098b486ea922713,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
71,agent1,1,edge_707c347f3bbb68fb,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
71,agent1,1,edge_cecf108d3b4b0ebf,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
71,agent1,1,edge_981140f05751fe64,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
71,agent1,1,edge_0c0a370e7d902b60,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
71,agent1,0,edge_3df4b26754e8fed6,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
71,agent1,0,edge_1098b486ea922713,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
71,agent1,0,edge_707c347f3bbb68fb,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
71,agent1,0,edge_cecf108d3b4b0ebf,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
71,agent1,0,edge_981140f05751fe64,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
71,agent1,0,edge_0c0a370e7d902b60,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
72,agent1,2,edge_5d7e1d361b7d15d1,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
72,agent1,2,edge_f16c8d807977e502,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
72,agent1,2,edge_717a4e3510e1850e,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
72,agent1,2,edge_0dc1a6bc5d2455e0,True,True,marble_database_evaluate_task_db,7,True,OK
72,agent1,2,edge_f263301159d35352,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
72,agent1,2,edge_3f27aa2d3a7b184d,True,True,marble_database_evaluate_task_db,7,True,OK
72,agent1,1,edge_5d7e1d361b7d15d1,True,True,marble_database_evaluate_task_db,7,True,OK
72,agent1,1,edge_f16c8d807977e502,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
72,agent1,1,edge_717a4e3510e1850e,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
72,agent1,1,edge_0dc1a6bc5d2455e0,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
72,agent1,1,edge_f263301159d35352,True,True,marble_database_evaluate_task_db,7,True,OK
72,agent1,1,edge_3f27aa2d3a7b184d,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
72,agent1,0,edge_5d7e1d361b7d15d1,True,True,marble_database_evaluate_task_db,7,True,OK
72,agent1,0,edge_f16c8d807977e502,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
72,agent1,0,edge_717a4e3510e1850e,True,True,marble_database_evaluate_task_db,7,True,OK
72,agent1,0,edge_0dc1a6bc5d2455e0,True,True,marble_database_evaluate_task_db,7,True,OK
72,agent1,0,edge_f263301159d35352,True,True,marble_database_evaluate_task_db,7,True,OK
72,agent1,0,edge_3f27aa2d3a7b184d,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
73,agent1,2,edge_1cdfc58a53bd4331,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
73,agent1,2,edge_fb0e4c53add85264,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
73,agent1,2,edge_561215312e6bd8db,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
73,agent1,2,edge_90ccaa9a7a0ea0cd,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
73,agent1,2,edge_013eebfa460c29cf,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
73,agent1,2,edge_8d1a34c66245a60b,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
73,agent1,1,edge_1cdfc58a53bd4331,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
73,agent1,1,edge_fb0e4c53add85264,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
73,agent1,1,edge_561215312e6bd8db,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
73,agent1,1,edge_90ccaa9a7a0ea0cd,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
73,agent1,1,edge_013eebfa460c29cf,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
73,agent1,1,edge_8d1a34c66245a60b,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
73,agent1,0,edge_1cdfc58a53bd4331,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
73,agent1,0,edge_fb0e4c53add85264,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
73,agent1,0,edge_561215312e6bd8db,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
73,agent1,0,edge_90ccaa9a7a0ea0cd,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
73,agent1,0,edge_013eebfa460c29cf,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
73,agent1,0,edge_8d1a34c66245a60b,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
75,agent1,2,edge_143f9c70b6227093,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
75,agent1,2,edge_0f2ce2a72259a981,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
75,agent1,2,edge_408a8ea5cc815817,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
75,agent1,2,edge_c19898a1852368f5,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
75,agent1,2,edge_3ac9a6df1cfcd0aa,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
75,agent1,2,edge_ed028f5e03d5522b,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
75,agent1,1,edge_143f9c70b6227093,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
75,agent1,1,edge_0f2ce2a72259a981,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
75,agent1,1,edge_408a8ea5cc815817,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
75,agent1,1,edge_c19898a1852368f5,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
75,agent1,1,edge_3ac9a6df1cfcd0aa,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
75,agent1,1,edge_ed028f5e03d5522b,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
75,agent1,0,edge_143f9c70b6227093,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
75,agent1,0,edge_0f2ce2a72259a981,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
75,agent1,0,edge_408a8ea5cc815817,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
75,agent1,0,edge_c19898a1852368f5,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
75,agent1,0,edge_3ac9a6df1cfcd0aa,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
75,agent1,0,edge_ed028f5e03d5522b,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
76,agent1,2,edge_2ab0596cfe21467c,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
76,agent1,2,edge_92df3350cfb95cdf,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
76,agent1,2,edge_83c301a35da811f5,True,True,marble_database_evaluate_task_db,7,True,OK
76,agent1,2,edge_51e237a5a1768e72,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
76,agent1,2,edge_81b43da69c730179,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
76,agent1,2,edge_32a0e2170986a849,True,True,marble_database_evaluate_task_db,7,True,OK
76,agent1,1,edge_2ab0596cfe21467c,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
76,agent1,1,edge_92df3350cfb95cdf,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
76,agent1,1,edge_83c301a35da811f5,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
76,agent1,1,edge_51e237a5a1768e72,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
76,agent1,1,edge_81b43da69c730179,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
76,agent1,1,edge_32a0e2170986a849,True,True,marble_database_evaluate_task_db,7,True,OK
76,agent1,0,edge_2ab0596cfe21467c,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
76,agent1,0,edge_92df3350cfb95cdf,True,True,marble_database_evaluate_task_db,7,True,OK
76,agent1,0,edge_83c301a35da811f5,True,True,marble_database_evaluate_task_db,7,True,OK
76,agent1,0,edge_51e237a5a1768e72,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
76,agent1,0,edge_81b43da69c730179,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
76,agent1,0,edge_32a0e2170986a849,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
77,agent1,2,edge_e4bab36097bf90aa,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
77,agent1,2,edge_be3077574de97dfd,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
77,agent1,2,edge_1a096c3a19dd493e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
77,agent1,2,edge_0403ea8a543d17ad,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
77,agent1,2,edge_812be3dc7b8b60fc,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
77,agent1,2,edge_6cc1b0f65704f897,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
77,agent1,1,edge_e4bab36097bf90aa,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
77,agent1,1,edge_be3077574de97dfd,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
77,agent1,1,edge_1a096c3a19dd493e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
77,agent1,1,edge_0403ea8a543d17ad,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
77,agent1,1,edge_812be3dc7b8b60fc,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
77,agent1,1,edge_6cc1b0f65704f897,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
77,agent1,0,edge_e4bab36097bf90aa,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
77,agent1,0,edge_be3077574de97dfd,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
77,agent1,0,edge_1a096c3a19dd493e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
77,agent1,0,edge_0403ea8a543d17ad,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
77,agent1,0,edge_812be3dc7b8b60fc,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
77,agent1,0,edge_6cc1b0f65704f897,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
79,agent1,2,edge_91e07bcf945b20e8,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
79,agent1,2,edge_cb60206a4caca94a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
79,agent1,2,edge_63003a53ad726e2c,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
79,agent1,2,edge_04dbfb0a1a753f08,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
79,agent1,2,edge_49a84ab8631d7404,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
79,agent1,2,edge_c1aff2098eda4e3a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
79,agent1,1,edge_91e07bcf945b20e8,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
79,agent1,1,edge_cb60206a4caca94a,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
79,agent1,1,edge_63003a53ad726e2c,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
79,agent1,1,edge_04dbfb0a1a753f08,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
79,agent1,1,edge_49a84ab8631d7404,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
79,agent1,1,edge_c1aff2098eda4e3a,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
79,agent1,0,edge_91e07bcf945b20e8,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
79,agent1,0,edge_cb60206a4caca94a,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
79,agent1,0,edge_63003a53ad726e2c,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
79,agent1,0,edge_04dbfb0a1a753f08,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
79,agent1,0,edge_49a84ab8631d7404,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
79,agent1,0,edge_c1aff2098eda4e3a,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
8,agent1,2,edge_a597edcf41e3567d,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
8,agent1,2,edge_4424630811f05a5e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
8,agent1,2,edge_ea35654ac9820079,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
8,agent1,2,edge_80b5da609aa0341f,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
8,agent1,2,edge_ef4479e8c3ea8214,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
8,agent1,2,edge_8b443c4d1443d7f4,True,True,marble_database_evaluate_task_db,7,True,OK
8,agent1,1,edge_a597edcf41e3567d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
8,agent1,1,edge_4424630811f05a5e,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
8,agent1,1,edge_ea35654ac9820079,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
8,agent1,1,edge_80b5da609aa0341f,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
8,agent1,1,edge_ef4479e8c3ea8214,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
8,agent1,1,edge_8b443c4d1443d7f4,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
8,agent1,0,edge_a597edcf41e3567d,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
8,agent1,0,edge_4424630811f05a5e,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
8,agent1,0,edge_ea35654ac9820079,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
8,agent1,0,edge_80b5da609aa0341f,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
8,agent1,0,edge_ef4479e8c3ea8214,True,True,marble_database_evaluate_task_db,7,True,OK
8,agent1,0,edge_8b443c4d1443d7f4,True,True,marble_database_evaluate_task_db,7,True,OK
80,agent1,2,edge_1ce6aaa1590becc4,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
80,agent1,2,edge_fc7e3eb082a28575,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
80,agent1,2,edge_b8a7e2a81db0ec78,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
80,agent1,2,edge_fe8bdbb51e3e8476,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
80,agent1,2,edge_01deeae0a60b6da5,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
80,agent1,2,edge_9b6bf6c1104649c0,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
80,agent1,1,edge_1ce6aaa1590becc4,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
80,agent1,1,edge_fc7e3eb082a28575,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
80,agent1,1,edge_b8a7e2a81db0ec78,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
80,agent1,1,edge_fe8bdbb51e3e8476,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
80,agent1,1,edge_01deeae0a60b6da5,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
80,agent1,1,edge_9b6bf6c1104649c0,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
80,agent1,0,edge_1ce6aaa1590becc4,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
80,agent1,0,edge_fc7e3eb082a28575,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
80,agent1,0,edge_b8a7e2a81db0ec78,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
80,agent1,0,edge_fe8bdbb51e3e8476,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
80,agent1,0,edge_01deeae0a60b6da5,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
80,agent1,0,edge_9b6bf6c1104649c0,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,2,edge_567594fcddfec990,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,2,edge_5d6f9d6e18dcd505,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,2,edge_31f8f6545b92a4cf,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,2,edge_5af38685d5261235,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,2,edge_e0bb9f37f835cf0a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,2,edge_f5a895c3e88e70f7,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,1,edge_567594fcddfec990,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,1,edge_5d6f9d6e18dcd505,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,1,edge_31f8f6545b92a4cf,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,1,edge_5af38685d5261235,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,1,edge_e0bb9f37f835cf0a,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
82,agent1,1,edge_f5a895c3e88e70f7,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,0,edge_567594fcddfec990,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,0,edge_5d6f9d6e18dcd505,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
82,agent1,0,edge_31f8f6545b92a4cf,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,0,edge_5af38685d5261235,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,0,edge_e0bb9f37f835cf0a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
82,agent1,0,edge_f5a895c3e88e70f7,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
83,agent1,2,edge_e66e637040af8759,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
83,agent1,2,edge_c67d5cbd59568c94,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
83,agent1,2,edge_bd8dc140674d78a1,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
83,agent1,2,edge_a10efaadd3e61946,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
83,agent1,2,edge_a94dd0daf24fe1f6,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
83,agent1,2,edge_288d6b10b40bcbad,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
83,agent1,1,edge_e66e637040af8759,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
83,agent1,1,edge_c67d5cbd59568c94,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
83,agent1,1,edge_bd8dc140674d78a1,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
83,agent1,1,edge_a10efaadd3e61946,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
83,agent1,1,edge_a94dd0daf24fe1f6,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
83,agent1,1,edge_288d6b10b40bcbad,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
83,agent1,0,edge_e66e637040af8759,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
83,agent1,0,edge_c67d5cbd59568c94,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
83,agent1,0,edge_bd8dc140674d78a1,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
83,agent1,0,edge_a10efaadd3e61946,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
83,agent1,0,edge_a94dd0daf24fe1f6,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
83,agent1,0,edge_288d6b10b40bcbad,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
84,agent1,2,edge_ccc2a5a55b13ed0a,True,False,marble_database_evaluate_task_db,7,True,outcome_failed
84,agent1,2,edge_b848aee5dfbcc61d,False,False,marble_database_engine,0,False,real_engine_not_executed;outcome_failed;no_marble_output
